latitude,longitude,CO2_1000_hPa,CO2_500_hPa,CO2_300_hPa,CO2_10_hPa,CO2_1_hPa
25.0,-155.0,0.0006520928,0.00065139995,0.0006504554,0.0006301853,0.00062795624
25.0,-150.0,0.00065226655,0.00065094134,0.00065230526,0.0006303598,0.0006279629
25.0,-145.0,0.0006527254,0.00065223314,0.0006507989,0.0006303801,0.0006279422
25.0,-140.0,0.0006531038,0.00065193913,0.00065253314,0.0006304445,0.0006279477
25.0,-135.0,0.0006529746,0.0006520319,0.0006512762,0.00063050987,0.00062795484
25.0,-130.0,0.00065286324,0.00065179414,0.0006493815,0.0006305528,0.0006279583
25.0,-125.0,0.0006523619,0.00065199024,0.00065015326,0.000630601,0.0006279748
25.0,-120.0,0.00065241684,0.0006518594,0.0006507734,0.00063060096,0.00062796613
25.0,-115.0,0.0006524849,0.0006481708,0.0006505121,0.00063057203,0.00062798214
25.0,-110.0,0.0006533679,0.0006470295,0.00064582954,0.0006304282,0.0006279843
25.0,-105.0,0.00065834774,0.00065729074,0.0006463963,0.0006302155,0.00062798086
25.0,-100.0,0.0006553717,0.0006486146,0.0006475346,0.00063011824,0.00062799023
25.0,-95.0,0.00065134384,0.00064982614,0.000648663,0.00063001714,0.00062798365
25.0,-90.0,0.00065308413,0.00064924214,0.00064825255,0.00063022197,0.00062798965
25.0,-85.0,0.0006544578,0.0006490453,0.0006490919,0.00063075277,0.0006279914
25.0,-80.0,0.0006529316,0.00065016944,0.00064962823,0.0006309294,0.0006279967
25.0,-75.0,0.0006529243,0.00064967433,0.00065095397,0.00063122145,0.0006280223
25.0,-70.0,0.0006528933,0.0006503484,0.00065038836,0.00063132,0.0006280097
25.0,-65.0,0.0006529129,0.00065223913,0.0006496833,0.00063132774,0.00062801153
25.0,-60.0,0.0006523253,0.0006511003,0.00064851606,0.0006312248,0.00062801765
25.0,-55.0,0.0006513517,0.00064912305,0.00064702606,0.0006311088,0.00062801194
25.0,-50.0,0.0006518098,0.0006483191,0.00064880034,0.0006310857,0.000628017
25.0,-45.0,0.0006509361,0.0006474386,0.0006489526,0.0006310661,0.00062802655
25.0,-40.0,0.00065176934,0.0006472521,0.00064753863,0.0006302155,0.00062802667
25.0,-35.0,0.0006516299,0.0006473361,0.0006488788,0.0006300018,0.0006280383
25.0,-30.0,0.00065146957,0.0006472202,0.0006485966,0.0006299548,0.0006280525
25.0,-25.0,0.00065165275,0.0006471715,0.0006478111,0.0006302853,0.00062803185
25.0,-20.0,0.00065131095,0.00064820406,0.0006480614,0.00063121016,0.0006280315
25.0,-15.0,0.00065232,0.00064938667,0.0006475457,0.00063076627,0.0006280344
25.0,-10.0,0.00065241824,0.0006512223,0.0006476092,0.0006306295,0.00062803656
25.0,-5.0,0.0006522973,0.0006511545,0.00064777205,0.0006307402,0.0006280395
25.0,0.0,0.00065183564,0.00065216376,0.00064811914,0.0006308287,0.00062801875
25.0,5.0,0.0006542165,0.00065155467,0.00064913696,0.0006308234,0.0006279992
25.0,10.0,0.0006520651,0.0006511728,0.0006497661,0.0006308826,0.00062803994
25.0,15.0,0.00065210427,0.00065028673,0.0006500164,0.00063091295,0.00062804134
25.0,20.0,0.0006512896,0.0006499417,0.0006498205,0.000630929,0.00062805536
25.0,25.0,0.00065122085,0.00064941053,0.00064991467,0.0006309255,0.0006280375
25.0,30.0,0.00065208634,0.0006498396,0.0006500753,0.0006308883,0.0006280335
25.0,35.0,0.0006530961,0.00065148325,0.0006504903,0.0006308458,0.00062803837
25.0,40.0,0.0006523645,0.00065119995,0.00065148034,0.0006308934,0.0006280601
25.0,45.0,0.00065432483,0.00065100903,0.0006497144,0.0006309771,0.0006280304
25.0,50.0,0.0006622782,0.0006516038,0.0006489125,0.0006310622,0.00062799157
25.0,55.0,0.00072482764,0.0006492314,0.0006509933,0.0006309259,0.00062793196
25.0,60.0,0.0006594315,0.0006492436,0.0006480098,0.00063067966,0.00062800775
25.0,65.0,0.00065671845,0.0006492398,0.00064829,0.00063059805,0.0006280513
25.0,70.0,0.0006664566,0.0006508215,0.000649301,0.0006308125,0.00062801415
25.0,75.0,0.0007188797,0.00065276277,0.00064848433,0.0006308563,0.0006280285
25.0,80.0,0.00070525083,0.0006523303,0.0006477051,0.0006308527,0.0006280996
25.0,85.0,0.000708359,0.0006546547,0.00064788945,0.0006310452,0.00062806613
25.0,90.0,0.00067133905,0.0006572326,0.0006518841,0.0006308131,0.0006280831
25.0,95.0,0.0007579111,0.00065482757,0.0006473418,0.00063084543,0.0006280756
25.0,100.0,0.00070877344,0.0006540428,0.0006508086,0.00063079124,0.0006280329
25.0,105.0,0.00071563653,0.0006517108,0.00064743106,0.00063072087,0.0006279845
25.0,110.0,0.0007029574,0.00065422157,0.00064802746,0.00063076697,0.0006279188
25.0,115.0,0.0006674481,0.00065096933,0.0006493418,0.0006307567,0.00062791526
25.0,120.0,0.00065657543,0.00065170595,0.00064883387,0.00063076406,0.00062793243
25.0,125.0,0.00065623655,0.00064989785,0.00064855587,0.0006308077,0.00062792154
25.0,130.0,0.0006537314,0.00065107073,0.00064880104,0.00063084945,0.00062792137
25.0,135.0,0.00065454486,0.0006535058,0.00064804597,0.00063058414,0.00062794477
25.0,140.0,0.0006543011,0.000648351,0.0006493471,0.0006307536,0.000627933
25.0,145.0,0.0006527653,0.000650096,0.00064917456,0.00063036755,0.00062797085
25.0,150.0,0.0006548573,0.0006508816,0.0006503367,0.00063007383,0.0006280147
25.0,155.0,0.00065392564,0.0006519091,0.0006495047,0.00063034665,0.00062800536
25.0,160.0,0.0006537172,0.0006532776,0.0006494071,0.0006303744,0.00062801567
25.0,165.0,0.00065343874,0.00065345,0.0006512685,0.0006303135,0.00062798196
25.0,170.0,0.0006528364,0.0006530328,0.0006518124,0.0006307487,0.0006279525
25.0,175.0,0.0006514027,0.00065116084,0.0006517818,0.00063067046,0.00062795
25.0,180.0,0.00065048976,0.0006524941,0.0006528723,0.0006306569,0.0006279748
20.0,-175.0,0.00065184943,0.0006544159,0.000653113,0.0006309287,0.0006279773
20.0,-170.0,0.00065123005,0.00065124745,0.00065114594,0.00063084206,0.00062799343
20.0,-165.0,0.00065145316,0.0006501799,0.0006511586,0.0006307227,0.00062793616
20.0,-160.0,0.00065122097,0.0006484933,0.0006495538,0.0006305031,0.0006279705
20.0,-155.0,0.00065087335,0.0006496165,0.00065058545,0.00063041237,0.0006279787
20.0,-150.0,0.00065086654,0.00065226934,0.0006527595,0.00063032866,0.0006279747
20.0,-145.0,0.0006524562,0.0006516554,0.00065073976,0.00063033943,0.0006279689
20.0,-140.0,0.0006520346,0.00065213995,0.0006507959,0.0006303699,0.00062796706
20.0,-135.0,0.0006513992,0.0006520842,0.00065057864,0.0006303196,0.00062797446
20.0,-130.0,0.0006517019,0.00065087905,0.0006505085,0.00063026825,0.0006279752
20.0,-125.0,0.00065153406,0.0006502302,0.00065053755,0.0006302232,0.0006279661
20.0,-120.0,0.0006519247,0.00064633763,0.0006491856,0.00063020905,0.0006279646
20.0,-115.0,0.00065200584,0.00064666866,0.00064579374,0.00063015363,0.0006279612
20.0,-110.0,0.0006540901,0.00064800854,0.0006467853,0.00063009444,0.0006279806
20.0,-105.0,0.0006584265,0.00064885314,0.0006466815,0.0006304654,0.00062798854
20.0,-100.0,0.00065390416,0.0006488753,0.00064669456,0.00063088065,0.00062800385
20.0,-95.0,0.0006511153,0.00064999034,0.0006478543,0.00063099765,0.0006280061
20.0,-90.0,0.00066160713,0.00064919994,0.00064823544,0.0006309811,0.00062800385
20.0,-85.0,0.0006525232,0.0006499939,0.00064832356,0.0006310166,0.0006280054
20.0,-80.0,0.0006525551,0.0006478336,0.0006477778,0.0006311113,0.0006280143
20.0,-75.0,0.000654637,0.0006474531,0.00064782536,0.00063123426,0.0006280134
20.0,-70.0,0.00065297546,0.00064798223,0.0006475901,0.0006313598,0.0006280134
20.0,-65.0,0.00065172144,0.0006484365,0.0006486121,0.0006314593,0.0006280019
20.0,-60.0,0.0006512929,0.00064841175,0.0006487929,0.00063138653,0.0006279828
20.0,-55.0,0.0006512364,0.00064763706,0.00064925593,0.0006313106,0.00062798354
20.0,-50.0,0.00065147155,0.0006492761,0.0006497057,0.00063133135,0.0006280103
20.0,-45.0,0.0006516501,0.00064893725,0.00064857583,0.00063128525,0.0006279992
20.0,-40.0,0.00065129,0.0006486792,0.0006463563,0.00063144154,0.0006279972
20.0,-35.0,0.0006507443,0.0006486356,0.0006474955,0.0006309319,0.0006280045
20.0,-30.0,0.0006501764,0.0006483036,0.000647365,0.0006310291,0.00062802085
20.0,-25.0,0.0006520531,0.0006481175,0.00064604206,0.00063087506,0.000628032
20.0,-20.0,0.00065281347,0.00064813107,0.0006475674,0.00063082157,0.0006280284
20.0,-15.0,0.0006523983,0.00064889266,0.0006479832,0.0006311728,0.0006280216
20.0,-10.0,0.00065190066,0.00064870424,0.000648202,0.0006310877,0.00062802254
20.0,-5.0,0.0006519656,0.0006486485,0.00064816145,0.00063109637,0.00062802597
20.0,0.0,0.00065496215,0.0006474743,0.0006481955,0.00063110236,0.0006280371
20.0,5.0,0.0006523627,0.0006495862,0.00064786605,0.0006311575,0.0006280335
20.0,10.0,0.00065195025,0.0006511539,0.00064882805,0.00063114066,0.0006280533
20.0,15.0,0.00065177336,0.00064993673,0.0006482385,0.00063105306,0.0006280469
20.0,20.0,0.00065182254,0.00064886565,0.0006484798,0.0006309064,0.0006280298
20.0,25.0,0.000652017,0.00064923224,0.0006490505,0.00063084665,0.0006280425
20.0,30.0,0.00065147725,0.00065074,0.00064851984,0.0006308015,0.00062800315
20.0,35.0,0.000653111,0.00065099896,0.0006490365,0.0006307855,0.0006279768
20.0,40.0,0.00065547775,0.0006512452,0.00064889184,0.00063078455,0.0006279858
20.0,45.0,0.00065865734,0.00064973516,0.0006489548,0.0006307864,0.00062797184
20.0,50.0,0.0006527412,0.00065138494,0.00064913864,0.0006308087,0.0006279538
20.0,55.0,0.0006550334,0.00064917,0.0006482265,0.0006308449,0.0006279434
20.0,60.0,0.00065776857,0.0006491514,0.00064797665,0.0006309166,0.000627937
20.0,65.0,0.00065911317,0.0006497889,0.0006477408,0.00063101994,0.00062792737
20.0,70.0,0.0006589278,0.0006508046,0.0006488283,0.0006308996,0.00062795513
20.0,75.0,0.0006741768,0.000651855,0.0006488441,0.0006309725,0.0006279753
20.0,80.0,0.0007131865,0.0006523499,0.00064702035,0.00063086714,0.0006279762
20.0,85.0,0.0007234203,0.0006603277,0.00064815977,0.00063090894,0.000627962
20.0,90.0,0.00065382954,0.00065205497,0.0006467107,0.0006309652,0.0006279429
20.0,95.0,0.0006831567,0.00064960786,0.0006475027,0.00063109945,0.00062792265
20.0,100.0,0.00072903425,0.00064952485,0.0006469531,0.00063115626,0.0006279292
20.0,105.0,0.0006719193,0.00064765423,0.0006469177,0.00063113804,0.00062791206
20.0,110.0,0.0006593436,0.00065021025,0.0006477983,0.0006309954,0.0006278904
20.0,115.0,0.0006582924,0.0006506114,0.0006478201,0.00063083455,0.00062788883
20.0,120.0,0.000653076,0.00065095705,0.0006482768,0.000630746,0.0006279064
20.0,125.0,0.00065459294,0.0006500004,0.00064844085,0.00063079776,0.0006279106
20.0,130.0,0.0006511293,0.0006507096,0.0006491932,0.000630792,0.000627909
20.0,135.0,0.00065090955,0.0006488827,0.0006497737,0.00063024356,0.00062789855
20.0,140.0,0.000649645,0.0006497408,0.0006509353,0.00062991754,0.0006279075
20.0,145.0,0.0006507731,0.00064982695,0.0006503709,0.00063012366,0.000627917
20.0,150.0,0.00065015897,0.0006518033,0.0006500974,0.00063040503,0.0006279201
20.0,155.0,0.0006491728,0.00065058446,0.0006497029,0.00063051726,0.000627912
20.0,160.0,0.00064858067,0.0006513525,0.00065099605,0.00063057884,0.00062794145
20.0,165.0,0.0006513181,0.00065094995,0.0006528931,0.0006304715,0.00062796567
20.0,170.0,0.00064978504,0.0006533403,0.0006559974,0.000630358,0.0006279696
20.0,175.0,0.00065053516,0.0006531138,0.00065536384,0.0006307426,0.0006279996
20.0,180.0,0.0006513002,0.0006541495,0.0006548811,0.00063081825,0.0006279904
15.0,-175.0,0.00064949255,0.00065158604,0.00065147126,0.00063044834,0.0006279315
15.0,-170.0,0.0006500205,0.0006511493,0.0006491897,0.0006305672,0.00062792154
15.0,-165.0,0.0006497971,0.00064842537,0.000649661,0.00063055946,0.0006279529
15.0,-160.0,0.0006500248,0.00064889656,0.0006494082,0.00063084357,0.0006279618
15.0,-155.0,0.0006504106,0.0006498362,0.0006512431,0.0006313041,0.00062795024
15.0,-150.0,0.00065044675,0.000650481,0.00064951234,0.00063151395,0.00062794995
15.0,-145.0,0.0006505049,0.00065200543,0.000649809,0.00063148036,0.0006279634
15.0,-140.0,0.00065009476,0.00065151486,0.0006516054,0.0006314033,0.0006279529
15.0,-135.0,0.00065024424,0.0006513201,0.0006511557,0.0006310935,0.00062795286
15.0,-130.0,0.00065129285,0.00064855453,0.00065033097,0.0006310901,0.00062795257
15.0,-125.0,0.00065158156,0.00064682675,0.00064877473,0.0006310629,0.00062793173
15.0,-120.0,0.0006515767,0.00064687256,0.0006449203,0.00063118146,0.0006279026
15.0,-115.0,0.0006519765,0.00064766454,0.00064552994,0.00063128286,0.0006279259
15.0,-110.0,0.0006512726,0.0006477281,0.0006460095,0.0006312249,0.0006279262
15.0,-105.0,0.0006509559,0.00064864854,0.0006466114,0.0006312391,0.00062793173
15.0,-100.0,0.0006528361,0.0006488039,0.00064690417,0.0006311932,0.00062794826
15.0,-95.0,0.00065483735,0.00064997363,0.0006464004,0.00063114247,0.0006279626
15.0,-90.0,0.0006554221,0.0006484442,0.00064772065,0.0006310788,0.00062797125
15.0,-85.0,0.0006568761,0.0006474913,0.00064849225,0.00063100865,0.00062800123
15.0,-80.0,0.000651677,0.0006497205,0.00064866955,0.00063092355,0.00062800874
15.0,-75.0,0.0006513171,0.00064814294,0.0006496969,0.00063082017,0.0006279898
15.0,-70.0,0.00065178826,0.0006470668,0.0006484931,0.0006307745,0.00062795565
15.0,-65.0,0.00065222586,0.0006464101,0.00064899656,0.0006307582,0.00062793837
15.0,-60.0,0.0006513367,0.0006468182,0.00064795907,0.00063074304,0.00062790787
15.0,-55.0,0.0006509703,0.0006488961,0.0006488047,0.00063077366,0.00062793406
15.0,-50.0,0.0006510641,0.0006489987,0.00064968993,0.00063080137,0.0006279212
15.0,-45.0,0.0006514426,0.000648593,0.00064807705,0.00063078856,0.0006279324
15.0,-40.0,0.0006515576,0.00064937334,0.0006471583,0.00063076464,0.0006279692
15.0,-35.0,0.0006509792,0.0006495396,0.00064672873,0.00063092564,0.0006279752
15.0,-30.0,0.0006512207,0.00064951624,0.0006459909,0.00063122483,0.000627966
15.0,-25.0,0.00065163063,0.0006487424,0.0006458469,0.0006312074,0.00062798936
15.0,-20.0,0.00065189553,0.00064844853,0.0006474913,0.00063111563,0.0006279998
15.0,-15.0,0.0006653848,0.0006485204,0.00064887607,0.00063108094,0.0006280004
15.0,-10.0,0.00068148586,0.0006557715,0.00064902374,0.0006310434,0.00062800234
15.0,-5.0,0.00066690723,0.000653499,0.0006488205,0.00063102244,0.0006279948
15.0,0.0,0.0006691658,0.00065132044,0.0006497136,0.000631031,0.0006279805
15.0,5.0,0.0006615623,0.000649027,0.0006481868,0.00063107174,0.00062797783
15.0,10.0,0.00065761793,0.0006494861,0.0006476674,0.0006310592,0.0006279951
15.0,15.0,0.0006519106,0.0006489007,0.0006488354,0.00063106633,0.00062801567
15.0,20.0,0.0006552948,0.0006498371,0.0006493535,0.00063105463,0.00062802155
15.0,25.0,0.0006530624,0.0006504793,0.0006497704,0.00063104084,0.0006280158
15.0,30.0,0.0006524574,0.0006499075,0.00064941205,0.000630998,0.00062799576
15.0,35.0,0.0006578585,0.0006498667,0.00064881775,0.00063096953,0.0006279766
15.0,40.0,0.00065511354,0.0006530165,0.0006483945,0.00063095713,0.00062799425
15.0,45.0,0.0006574929,0.00065364473,0.0006488237,0.000630939,0.0006279826
15.0,50.0,0.0006551241,0.0006493366,0.00064850703,0.00063096994,0.0006279808
15.0,55.0,0.00065670605,0.0006495038,0.0006487977,0.00063095003,0.0006279642
15.0,60.0,0.00065814174,0.0006494167,0.00064783223,0.0006310393,0.0006279446
15.0,65.0,0.0006572054,0.00065047265,0.0006488062,0.0006309717,0.0006279577
15.0,70.0,0.00065614807,0.0006502863,0.0006496228,0.00063097366,0.0006279476
15.0,75.0,0.0007240474,0.0006539202,0.00064820435,0.0006308256,0.00062792766
15.0,80.0,0.00067318324,0.00065428234,0.00064711797,0.0006306761,0.00062792323
15.0,85.0,0.00066257396,0.000650175,0.0006456043,0.0006306344,0.00062792946
15.0,90.0,0.00064979965,0.00064947695,0.0006452127,0.0006306598,0.0006279292
15.0,95.0,0.0006533364,0.0006487108,0.0006469966,0.00063083513,0.000627913
15.0,100.0,0.00067700335,0.00064929074,0.0006473176,0.00063117465,0.00062789244
15.0,105.0,0.00067529845,0.00064910855,0.000649143,0.00063119427,0.00062789116
15.0,110.0,0.00065753754,0.000647971,0.00064820866,0.00063103734,0.00062787835
15.0,115.0,0.0006558768,0.0006488375,0.0006481548,0.000630728,0.00062788115
15.0,120.0,0.0006918298,0.00064895704,0.0006481129,0.0006303069,0.00062787515
15.0,125.0,0.0006508678,0.0006489074,0.0006496196,0.00063004217,0.0006278873
15.0,130.0,0.0006486901,0.0006492587,0.00064929255,0.0006302905,0.0006278912
15.0,135.0,0.0006487482,0.0006495142,0.0006494362,0.000630422,0.0006278801
15.0,140.0,0.0006489,0.0006510729,0.0006490042,0.00063048524,0.000627888
15.0,145.0,0.000648158,0.0006488369,0.0006491086,0.00063056074,0.0006278889
15.0,150.0,0.00064803427,0.00064990425,0.0006489238,0.0006305983,0.0006279041
15.0,155.0,0.0006497476,0.0006497026,0.0006526421,0.00063051056,0.00062789564
15.0,160.0,0.000650756,0.0006524408,0.0006533408,0.00063051045,0.00062790484
15.0,165.0,0.00064965023,0.0006507373,0.00065144844,0.00063063286,0.0006279184
15.0,170.0,0.00064984575,0.0006521814,0.0006516658,0.0006305854,0.0006279256
15.0,175.0,0.0006498063,0.0006512564,0.0006527038,0.0006304893,0.00062793156
15.0,180.0,0.0006497165,0.00065095857,0.0006524299,0.00063044176,0.0006279455
10.0,-175.0,0.0006496698,0.0006508304,0.0006481817,0.00063200796,0.0006278918
10.0,-170.0,0.0006493016,0.00064851705,0.00064875634,0.0006318308,0.0006278851
10.0,-165.0,0.0006498374,0.0006490411,0.0006478281,0.00063169235,0.0006278733
10.0,-160.0,0.000649351,0.0006481394,0.0006455242,0.0006315838,0.0006278569
10.0,-155.0,0.00064956635,0.0006473653,0.0006456303,0.000631549,0.000627874
10.0,-150.0,0.00064939196,0.00064846827,0.00064572174,0.00063150085,0.0006278869
10.0,-145.0,0.0006502718,0.0006484419,0.00064605696,0.0006314972,0.00062789855
10.0,-140.0,0.00065063813,0.00064871303,0.00064643344,0.0006314824,0.00062791567
10.0,-135.0,0.00065150025,0.0006475584,0.0006474663,0.00063153275,0.00062788284
10.0,-130.0,0.00065148855,0.0006461411,0.0006501794,0.0006315361,0.0006278557
10.0,-125.0,0.0006508359,0.0006469287,0.0006488281,0.0006315638,0.0006278553
10.0,-120.0,0.00065242656,0.000647708,0.00064537645,0.00063154515,0.00062783237
10.0,-115.0,0.0006520471,0.00064852455,0.00064823753,0.0006315644,0.0006278413
10.0,-110.0,0.0006522407,0.00065002026,0.00064620614,0.00063153787,0.0006278558
10.0,-105.0,0.00065245037,0.0006490283,0.0006467106,0.0006314398,0.00062787946
10.0,-100.0,0.00065400027,0.00064795103,0.0006467891,0.0006313898,0.00062787184
10.0,-95.0,0.00065203843,0.0006477047,0.00064776686,0.000631315,0.00062785373
10.0,-90.0,0.00065472216,0.0006477817,0.00064846774,0.00063132495,0.00062785955
10.0,-85.0,0.000656407,0.0006491293,0.00064871856,0.00063135824,0.0006278503
10.0,-80.0,0.00065412524,0.0006483616,0.00064840534,0.0006313677,0.00062787393
10.0,-75.0,0.0006806817,0.0006481004,0.0006491099,0.00063138007,0.000627877
10.0,-70.0,0.00066277,0.00064689683,0.0006479243,0.00063136494,0.0006278628
10.0,-65.0,0.0006568339,0.00064703805,0.00064813555,0.00063140056,0.0006278379
10.0,-60.0,0.00065243704,0.00064774463,0.00064739725,0.0006315034,0.0006277882
10.0,-55.0,0.0006522749,0.00064857776,0.0006474126,0.0006314847,0.0006277817
10.0,-50.0,0.0006526392,0.00064873754,0.0006484499,0.0006314054,0.00062780944
10.0,-45.0,0.0006522618,0.0006481504,0.0006481393,0.0006313729,0.0006278096
10.0,-40.0,0.0006520225,0.00064939546,0.00064701133,0.0006313549,0.000627852
10.0,-35.0,0.0006522828,0.0006490001,0.0006458621,0.0006313359,0.0006278561
10.0,-30.0,0.0006522849,0.0006490881,0.00064713834,0.0006313806,0.000627932
10.0,-25.0,0.00065180165,0.00064875215,0.0006476994,0.0006312174,0.00062789774
10.0,-20.0,0.0006509366,0.000651296,0.0006486881,0.00063111336,0.0006279074
10.0,-15.0,0.00065318664,0.0006518006,0.0006507476,0.00063109497,0.00062790676
10.0,-10.0,0.00066358916,0.00065821613,0.00065152644,0.0006310994,0.0006279389
10.0,-5.0,0.0006832796,0.0006535895,0.0006506214,0.00063108857,0.0006279415
10.0,0.0,0.00066802616,0.00064843235,0.000649533,0.0006310612,0.0006279162
10.0,5.0,0.00067441014,0.00064926094,0.0006513307,0.00063103484,0.0006278987
10.0,10.0,0.0007177921,0.00064914336,0.0006514601,0.0006311053,0.0006278857
10.0,15.0,0.00075217197,0.0006522473,0.00065052987,0.00063116325,0.000627886
10.0,20.0,0.0006698337,0.0006535263,0.0006503572,0.0006312058,0.0006279318
10.0,25.0,0.0006605237,0.0006524492,0.00065005635,0.0006313048,0.0006279887
10.0,30.0,0.0006611659,0.00065173383,0.0006496816,0.0006312893,0.00062796794
10.0,35.0,0.00067926367,0.0006547937,0.0006491751,0.0006312761,0.0006279271
10.0,40.0,0.0006948612,0.00065489585,0.00065250805,0.00063124066,0.0006278709
10.0,45.0,0.0006589308,0.0006503475,0.000648931,0.00063118874,0.00062786404
10.0,50.0,0.00066064374,0.00064946123,0.0006481272,0.0006311647,0.0006278575
